hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,total_nights,party_size,is_family,room_difference,had_agent,had_company,full_date
Resort Hotel,1,5,2017,January,2,11,0,2,2,0.0,0,HB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,78.0,0,0,Canceled,2017-01-07,2,2.0,0,0,0,0,2017-01-11
City Hotel,1,116,2016,February,10,28,2,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,134.0,-1.0,0,Transient-Party,61.0,0,0,No-Show,2016-02-28,3,1.0,0,1,0,0,2016-02-28
City Hotel,0,162,2016,August,33,11,2,3,3,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,22.0,-1.0,0,Transient,96.9,0,0,Check-Out,2016-08-16,5,3.0,0,0,0,0,2016-08-11
City Hotel,0,316,2016,May,22,26,0,3,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,30.0,-1.0,0,Transient-Party,110.0,0,0,Check-Out,2016-05-29,3,2.0,0,0,0,0,2016-05-26
City Hotel,0,3,2015,August,34,16,2,0,0,2.0,0,BB,PRT,Direct,Direct,0,0,0,B,B,1,No Deposit,-1.0,-1.0,0,Transient-Party,6.0,0,1,Check-Out,2015-08-18,2,2.0,1,0,1,1,2015-08-16
City Hotel,1,65,2016,July,31,27,0,3,2,2.0,0,BB,ESP,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,177.3,0,0,Canceled,2016-07-22,3,4.0,1,0,0,0,2016-07-27
Resort Hotel,0,90,2015,August,33,11,0,5,2,1.0,0,HB,ESP,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,241.0,-1.0,0,Transient,179.63,1,2,Check-Out,2015-08-16,5,3.0,1,0,0,0,2015-08-11
Resort Hotel,1,212,2017,August,33,17,1,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient-Party,153.75,0,0,Canceled,2017-08-04,4,2.0,0,0,0,0,2017-08-17
Resort Hotel,1,80,2017,June,25,24,2,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,-1.0,0,Contract,68.4,0,0,Canceled,2017-06-24,5,2.0,0,0,0,0,2017-06-24
City Hotel,0,0,2015,September,38,15,0,1,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,-1.0,76.0,0,Transient,145.0,0,1,Check-Out,2015-09-16,1,2.0,0,0,1,1,2015-09-15
City Hotel,0,112,2017,May,18,1,1,4,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,126.0,0,1,Check-Out,2017-05-06,5,2.0,0,0,0,0,2017-05-01
City Hotel,0,19,2017,February,7,14,0,3,2,0.0,1,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,A,0,No Deposit,168.0,-1.0,0,Transient,90.0,0,2,Check-Out,2017-02-17,3,3.0,1,1,0,0,2017-02-14
Resort Hotel,0,26,2016,December,51,11,2,4,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,E,E,2,No Deposit,240.0,-1.0,0,Transient,95.0,0,2,Check-Out,2016-12-17,6,2.0,0,0,0,0,2016-12-11
City Hotel,0,127,2017,May,22,28,2,2,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,9.0,-1.0,0,Transient,171.0,0,1,Check-Out,2017-06-01,4,3.0,0,0,0,0,2017-05-28
Resort Hotel,0,1,2016,July,29,16,2,1,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,145.67,0,0,Check-Out,2016-07-19,3,2.0,0,0,0,0,2016-07-16
Resort Hotel,0,41,2016,October,41,4,0,4,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,143.0,-1.0,0,Transient,57.0,0,0,Check-Out,2016-10-08,4,2.0,0,0,0,0,2016-10-04
City Hotel,0,50,2016,February,9,22,1,4,2,1.0,0,BB,FIN,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,7.0,-1.0,0,Transient,69.57,0,2,Check-Out,2016-02-27,5,3.0,1,1,0,0,2016-02-22
City Hotel,0,116,2017,August,34,21,1,3,1,0.0,0,BB,ITA,Offline TA/TO,TA/TO,0,0,0,D,D,2,No Deposit,98.0,-1.0,0,Transient-Party,125.0,0,0,Check-Out,2017-08-25,4,1.0,0,0,0,0,2017-08-21
City Hotel,0,167,2017,August,35,30,0,2,2,0.0,0,SC,CN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,112.5,0,2,Check-Out,2017-09-01,2,2.0,0,0,0,0,2017-08-30
City Hotel,0,26,2016,March,12,16,0,3,2,0.0,0,BB,CHL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,91.0,0,1,Check-Out,2016-03-19,3,2.0,0,0,0,0,2016-03-16
City Hotel,0,44,2016,April,17,23,2,1,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,24.0,-1.0,0,Transient-Party,95.0,0,1,Check-Out,2016-04-26,3,2.0,0,0,0,0,2016-04-23
Resort Hotel,0,2,2017,February,9,26,1,0,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,-1.0,0,Transient,60.0,0,1,Check-Out,2017-02-27,1,2.0,0,1,0,0,2017-02-26
City Hotel,1,277,2016,November,46,7,1,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,100.0,0,0,Canceled,2016-04-04,3,2.0,0,0,1,1,2016-11-07
Resort Hotel,1,113,2016,August,33,13,1,1,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,241.0,0,0,Canceled,2016-06-05,2,2.0,0,0,0,0,2016-08-13
City Hotel,1,312,2015,August,35,25,0,4,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,No Deposit,1.0,-1.0,0,Transient-Party,62.0,0,0,Canceled,2015-07-06,4,2.0,0,0,0,0,2015-08-25
Resort Hotel,0,10,2016,January,2,4,1,4,2,0.0,0,HB,DEU,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,240.0,-1.0,0,Transient,117.0,1,0,Check-Out,2016-01-09,5,2.0,0,0,0,0,2016-01-04
City Hotel,0,146,2016,July,29,13,1,4,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,22.0,-1.0,0,Transient,72.25,0,0,Check-Out,2016-07-18,5,2.0,0,0,0,0,2016-07-13
City Hotel,1,350,2016,June,25,17,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,29.0,-1.0,0,Transient,140.0,0,0,Canceled,2015-08-11,2,2.0,0,0,0,0,2016-06-17
City Hotel,1,158,2016,May,22,24,0,2,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,37.0,-1.0,31,Transient,130.0,0,0,Canceled,2016-01-18,2,1.0,0,0,0,0,2016-05-24
City Hotel,1,5,2015,August,35,26,0,2,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,D,0,No Deposit,-1.0,40.0,0,Transient,65.0,0,0,No-Show,2015-08-26,2,1.0,0,1,1,1,2015-08-26
City Hotel,1,321,2015,September,36,3,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,1,1,0,A,A,0,No Deposit,1.0,-1.0,0,Transient-Party,62.8,0,0,Canceled,2014-10-17,2,2.0,0,0,0,0,2015-09-03
City Hotel,0,288,2016,May,19,5,0,3,2,0.0,0,HB,FRA,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,-1.0,236,Transient-Party,81.67,0,0,Check-Out,2016-05-08,3,2.0,0,0,0,0,2016-05-05
City Hotel,1,226,2016,June,25,15,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,1,0,A,A,0,No Deposit,9.0,-1.0,0,Contract,139.0,0,1,Canceled,2015-11-12,4,2.0,0,0,0,0,2016-06-15
City Hotel,0,10,2017,May,21,21,1,0,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,-1.0,0,Transient,140.0,0,1,Check-Out,2017-05-22,1,2.0,0,0,0,0,2017-05-21
City Hotel,1,72,2017,March,10,5,2,2,2,0.0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,74.8,0,1,Canceled,2017-02-15,4,2.0,0,0,0,0,2017-03-05
City Hotel,0,158,2016,July,31,28,0,3,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,121.8,0,1,Check-Out,2016-07-31,3,2.0,0,0,0,0,2016-07-28
City Hotel,1,118,2017,June,23,10,0,1,2,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,160.0,0,0,Canceled,2017-04-26,1,2.0,0,0,0,0,2017-06-10
City Hotel,1,12,2015,October,42,13,0,4,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,No Deposit,99.0,-1.0,0,Transient-Party,0.0,0,0,Canceled,2015-10-07,4,1.0,0,0,0,0,2015-10-13
City Hotel,0,220,2016,September,38,17,2,1,2,0.0,0,HB,ITA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,177.0,-1.0,0,Transient-Party,156.0,0,1,Check-Out,2016-09-20,3,2.0,0,0,0,0,2016-09-17
Resort Hotel,0,28,2015,July,30,24,2,2,2,0.0,0,BB,ALB,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,177.0,-1.0,0,Transient,107.0,0,0,Check-Out,2015-07-28,4,2.0,0,0,0,0,2015-07-24
City Hotel,1,150,2017,June,24,17,2,3,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,120.0,0,0,Canceled,2017-01-18,5,1.0,0,0,1,1,2017-06-17
City Hotel,1,230,2017,July,27,3,1,2,2,0.0,0,BB,PHL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,107.1,0,1,Canceled,2017-04-22,3,2.0,0,0,0,0,2017-07-03
City Hotel,0,157,2017,May,19,7,2,0,2,0.0,0,SC,ZAF,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,138.0,-1.0,0,Transient,80.1,0,0,Check-Out,2017-05-09,2,2.0,0,0,0,0,2017-05-07
City Hotel,0,405,2017,July,27,4,0,2,2,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,114.4,0,0,Check-Out,2017-07-06,2,2.0,0,0,0,0,2017-07-04
Resort Hotel,0,224,2016,May,22,25,1,4,2,1.0,0,BB,GBR,Groups,Direct,0,0,0,A,C,2,No Deposit,-1.0,223.0,0,Transient-Party,91.1,1,0,Check-Out,2016-05-30,5,3.0,1,1,1,1,2016-05-25
Resort Hotel,0,103,2016,February,7,10,0,3,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,67.2,1,1,Check-Out,2016-02-13,3,2.0,0,0,0,0,2016-02-10
Resort Hotel,0,231,2016,October,41,8,2,5,2,0.0,0,BB,GBR,Groups,Direct,0,0,0,D,D,0,No Deposit,273.0,-1.0,0,Transient-Party,71.36,0,0,Check-Out,2016-10-15,7,2.0,0,0,0,0,2016-10-08
City Hotel,1,35,2017,February,6,10,2,5,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,85.24,0,1,Canceled,2017-01-20,7,2.0,0,0,0,0,2017-02-10
City Hotel,1,43,2017,February,5,1,0,2,2,0.0,0,SC,CHN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,88.0,0,0,Canceled,2017-01-09,2,2.0,0,0,0,0,2017-02-01
City Hotel,1,12,2016,September,40,25,2,0,2,0.0,0,BB,CHN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,164.0,0,0,Canceled,2016-09-14,2,2.0,0,0,0,0,2016-09-25
Resort Hotel,0,56,2016,November,46,6,2,1,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,C,1,No Deposit,240.0,-1.0,0,Transient,42.0,0,2,Check-Out,2016-11-09,3,2.0,0,1,0,0,2016-11-06
City Hotel,1,391,2016,July,31,27,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,-1.0,0,Transient,65.0,0,0,Canceled,2015-12-09,2,2.0,0,0,0,0,2016-07-27
City Hotel,1,93,2016,October,42,15,2,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,34.0,-1.0,0,Transient,115.0,0,0,Canceled,2016-08-11,3,1.0,0,0,0,0,2016-10-15
City Hotel,0,27,2017,July,28,14,2,3,2,1.0,0,BB,BEL,Direct,Direct,0,0,0,A,A,1,No Deposit,14.0,-1.0,0,Transient,211.0,0,4,Check-Out,2017-07-19,5,3.0,1,0,0,0,2017-07-14
City Hotel,1,414,2015,December,49,5,2,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1.0,-1.0,0,Transient,62.0,0,0,Canceled,2015-07-23,3,2.0,0,0,0,0,2015-12-05
City Hotel,0,23,2016,October,42,9,2,1,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,-1.0,0,Transient,85.0,0,0,Check-Out,2016-10-12,3,2.0,0,1,0,0,2016-10-09
City Hotel,0,15,2016,September,37,5,1,0,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,119.0,0,0,Check-Out,2016-09-06,1,2.0,0,0,0,0,2016-09-05
Resort Hotel,0,101,2016,August,34,18,2,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,314.0,-1.0,0,Transient,171.2,0,0,Check-Out,2016-08-23,5,2.0,0,0,0,0,2016-08-18
City Hotel,0,5,2016,February,6,6,2,1,2,2.0,0,HB,ESP,Direct,Direct,0,0,0,F,F,1,No Deposit,14.0,-1.0,0,Transient,145.5,1,0,Check-Out,2016-02-09,3,4.0,1,0,0,0,2016-02-06
City Hotel,1,50,2016,August,34,20,0,1,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,177.3,0,2,Canceled,2016-08-19,1,3.0,0,0,0,0,2016-08-20
Resort Hotel,0,176,2016,March,12,16,0,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,240.0,-1.0,0,Transient,42.45,1,1,Check-Out,2016-03-19,3,2.0,0,1,0,0,2016-03-16
City Hotel,1,25,2016,March,12,18,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,91.0,0,0,Canceled,2016-03-01,1,2.0,0,0,0,0,2016-03-18
City Hotel,1,86,2016,January,4,22,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,29.0,-1.0,35,Transient,85.0,0,0,Canceled,2015-12-02,1,2.0,0,0,0,0,2016-01-22
City Hotel,0,5,2017,June,24,17,0,1,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,G,G,0,No Deposit,-1.0,-1.0,0,Transient-Party,295.0,0,0,Check-Out,2017-06-18,1,4.0,1,0,1,1,2017-06-17
Resort Hotel,1,177,2016,June,26,20,1,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,Non Refund,240.0,-1.0,0,Transient,72.0,0,0,Canceled,2016-01-26,6,2.0,0,0,0,0,2016-06-20
Resort Hotel,1,154,2016,May,19,5,4,10,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,175.0,-1.0,0,Transient,52.56,0,0,Canceled,2016-01-22,14,2.0,0,0,0,0,2016-05-05
City Hotel,1,130,2017,June,23,8,0,3,2,1.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,162.0,0,0,Canceled,2017-01-29,3,3.0,1,0,0,0,2017-06-08
City Hotel,0,108,2017,May,18,5,2,2,2,2.0,0,BB,FRA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,7.0,-1.0,0,Transient,190.58,0,1,Check-Out,2017-05-09,4,4.0,1,0,0,0,2017-05-05
Resort Hotel,0,146,2017,August,33,19,2,5,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient-Party,237.71,0,1,Check-Out,2017-08-26,7,2.0,0,0,0,0,2017-08-19
City Hotel,0,44,2017,April,16,20,1,3,1,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,D,2,No Deposit,6.0,-1.0,0,Transient-Party,75.0,0,0,Check-Out,2017-04-24,4,1.0,0,1,0,0,2017-04-20
Resort Hotel,0,36,2015,November,47,20,0,2,2,0.0,0,FB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,38.0,-1.0,0,Transient-Party,64.0,0,0,Check-Out,2015-11-22,2,2.0,0,0,0,0,2015-11-20
Resort Hotel,1,111,2016,February,7,12,0,2,2,0.0,0,FB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,38.0,-1.0,0,Transient,70.0,0,0,Canceled,2016-01-26,2,2.0,0,0,0,0,2016-02-12
City Hotel,1,39,2015,August,33,14,0,2,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,101.5,0,0,Canceled,2015-07-06,2,2.0,0,0,0,0,2015-08-14
Resort Hotel,0,18,2017,January,4,27,1,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,467.0,-1.0,0,Transient,52.56,0,0,Check-Out,2017-01-30,3,2.0,0,0,0,0,2017-01-27
City Hotel,0,4,2017,January,4,24,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,-1.0,420.0,0,Transient,89.0,1,0,Check-Out,2017-01-25,1,1.0,0,0,1,1,2017-01-24
City Hotel,0,59,2016,February,6,6,2,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,-1.0,0,Transient-Party,62.0,0,0,Check-Out,2016-02-10,4,2.0,0,0,0,0,2016-02-06
City Hotel,1,1,2016,February,9,24,1,4,2,0.0,0,BB,AGO,Direct,Direct,1,0,1,D,D,0,No Deposit,-1.0,-1.0,0,Transient,103.2,0,1,No-Show,2016-02-24,5,2.0,0,0,1,1,2016-02-24
Resort Hotel,1,145,2017,August,32,6,2,3,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,252.0,0,2,Canceled,2017-03-17,5,2.0,0,0,0,0,2017-08-06
City Hotel,1,145,2016,January,2,3,2,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,3.0,-1.0,85,Transient,65.0,0,0,Canceled,2015-11-04,3,2.0,0,0,0,0,2016-01-03
Resort Hotel,0,171,2016,April,15,4,1,1,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,Non Refund,298.0,-1.0,0,Transient-Party,85.0,0,0,Check-Out,2016-04-06,2,2.0,0,0,0,0,2016-04-04
Resort Hotel,1,315,2016,September,36,2,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,115.0,-1.0,0,Transient,64.8,0,0,Canceled,2015-10-29,7,2.0,0,0,0,0,2016-09-02
City Hotel,1,261,2017,August,33,16,1,4,3,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient,107.1,0,0,Canceled,2017-01-07,5,3.0,0,0,0,0,2017-08-16
City Hotel,0,88,2016,March,10,4,1,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,-1.0,0,Transient,60.0,0,1,Check-Out,2016-03-07,3,2.0,0,1,0,0,2016-03-04
Resort Hotel,0,5,2016,February,9,27,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,8.0,-1.0,0,Transient,26.1,0,0,Check-Out,2016-03-05,7,2.0,0,0,0,0,2016-02-27
City Hotel,1,334,2017,July,28,14,2,2,3,0.0,0,BB,AUS,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,132.3,0,1,Canceled,2017-01-29,4,3.0,0,0,0,0,2017-07-14
Resort Hotel,1,323,2017,June,22,3,2,5,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,72.0,0,0,Canceled,2016-07-21,7,2.0,0,0,1,1,2017-06-03
Resort Hotel,0,110,2017,April,17,29,1,1,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,115.0,0,1,Check-Out,2017-05-01,2,2.0,0,0,0,0,2017-04-29
City Hotel,0,3,2015,September,38,19,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Contract,177.5,0,1,Check-Out,2015-09-21,2,2.0,0,0,0,0,2015-09-19
City Hotel,1,23,2016,April,16,10,2,2,2,0.0,0,SC,CHN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,98.0,0,0,Canceled,2016-03-20,4,2.0,0,0,0,0,2016-04-10
City Hotel,1,22,2015,July,30,22,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,-1.0,0,Transient-Party,62.0,0,0,Canceled,2015-07-02,2,2.0,0,0,0,0,2015-07-22
City Hotel,1,289,2017,July,27,7,2,2,2,0.0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,2,Canceled,2017-05-17,4,2.0,0,0,0,0,2017-07-07
City Hotel,0,159,2016,April,15,9,1,1,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,3.0,-1.0,0,Transient-Party,70.0,0,1,Check-Out,2016-04-11,2,2.0,0,0,0,0,2016-04-09
Resort Hotel,0,6,2015,July,29,17,0,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,0.0,0,1,Check-Out,2015-07-17,0,2.0,0,0,0,0,2015-07-17
City Hotel,0,3,2016,June,27,27,1,0,2,0.0,0,BB,PRT,Direct,Direct,1,0,1,A,A,2,No Deposit,14.0,-1.0,0,Transient,143.1,1,0,Check-Out,2016-06-28,1,2.0,0,0,0,0,2016-06-27
City Hotel,1,101,2016,July,30,22,0,2,3,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,142.2,0,0,Canceled,2016-04-13,2,3.0,0,0,0,0,2016-07-22
City Hotel,0,27,2016,May,22,22,2,2,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,90.84,0,1,Check-Out,2016-05-26,4,2.0,0,0,0,0,2016-05-22
City Hotel,1,190,2017,July,29,21,2,4,2,0.0,0,SC,FIN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,108.6,0,0,Canceled,2017-01-13,6,2.0,0,0,0,0,2017-07-21
City Hotel,0,20,2017,February,8,21,0,4,3,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,-1.0,0,Transient,130.9,0,0,Check-Out,2017-02-25,4,3.0,0,0,0,0,2017-02-21
City Hotel,0,143,2016,April,17,22,0,2,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,11.0,-1.0,0,Transient,77.03,0,0,Check-Out,2016-04-24,2,2.0,0,0,0,0,2016-04-22
City Hotel,0,23,2016,October,43,17,1,2,2,0.0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,119.0,0,3,Check-Out,2016-10-20,3,2.0,0,0,0,0,2016-10-17
Resort Hotel,0,104,2017,June,25,21,2,5,1,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,111.0,0,1,Check-Out,2017-06-28,7,1.0,0,0,0,0,2017-06-21
Resort Hotel,0,87,2016,May,21,19,3,8,2,0.0,0,FB,CN,Offline TA/TO,TA/TO,0,0,0,E,E,1,No Deposit,96.0,-1.0,0,Transient-Party,134.4,0,0,Check-Out,2016-05-30,11,2.0,0,0,0,0,2016-05-19
City Hotel,1,308,2016,November,48,23,0,3,2,0.0,0,BB,NOR,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient-Party,78.3,0,2,No-Show,2016-11-23,3,2.0,0,0,0,0,2016-11-23
City Hotel,1,66,2017,May,20,17,0,4,2,0.0,0,SC,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,144.0,0,0,No-Show,2017-05-17,4,2.0,0,0,0,0,2017-05-17
City Hotel,0,92,2016,October,42,13,0,2,1,0.0,0,BB,DEU,Direct,Direct,0,0,0,E,E,0,No Deposit,14.0,-1.0,0,Transient,154.35,0,0,Check-Out,2016-10-15,2,1.0,0,0,0,0,2016-10-13
City Hotel,0,184,2017,July,27,7,0,1,2,3.0,0,BB,ARM,Direct,Direct,0,0,0,G,G,0,No Deposit,14.0,-1.0,0,Transient,251.7,0,0,Check-Out,2017-07-08,1,5.0,1,0,0,0,2017-07-07
Resort Hotel,0,118,2015,July,31,30,1,3,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,26.0,-1.0,0,Contract,109.65,0,0,Check-Out,2015-08-03,4,2.0,0,0,0,0,2015-07-30
Resort Hotel,1,162,2016,July,30,23,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,240.0,0,1,Canceled,2016-02-24,7,2.0,0,0,0,0,2016-07-23
City Hotel,0,40,2016,October,42,14,1,2,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,9.0,-1.0,0,Transient,145.2,0,2,Check-Out,2016-10-17,3,2.0,0,0,0,0,2016-10-14
