hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,total_nights,party_size,is_family,room_difference,had_agent,had_company,full_date
City Hotel,0,105,2017,July,28,10,1,3,2,1.0,0,BB,AUT,Direct,Direct,0,0,0,E,E,0,No Deposit,14.0,-1.0,0,Transient,175.0,0,1,Check-Out,2017-07-14,4,3.0,1,0,0,0,2017-07-10
City Hotel,0,77,2017,July,28,11,0,3,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,120.0,0,1,Check-Out,2017-07-14,3,2.0,0,0,0,0,2017-07-11
City Hotel,0,159,2017,July,28,9,2,3,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,-1.0,0,Transient,84.92,0,1,Check-Out,2017-07-14,5,2.0,0,0,0,0,2017-07-09
City Hotel,0,109,2017,July,28,9,2,3,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,126.0,0,1,Check-Out,2017-07-14,5,2.0,0,0,0,0,2017-07-09
City Hotel,0,24,2017,July,28,11,0,3,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,135.67,0,0,Check-Out,2017-07-14,3,2.0,0,0,0,0,2017-07-11
City Hotel,0,128,2017,July,28,11,0,3,3,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,171.0,0,2,Check-Out,2017-07-14,3,3.0,0,0,0,0,2017-07-11
City Hotel,0,239,2017,July,28,10,1,3,3,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,156.6,0,3,Check-Out,2017-07-14,4,3.0,0,0,0,0,2017-07-10
City Hotel,0,0,2017,July,28,13,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,150.0,0,1,Check-Out,2017-07-14,1,2.0,0,0,0,0,2017-07-13
City Hotel,0,158,2017,July,28,12,0,2,3,0.0,0,HB,SWE,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,-1.0,0,Transient,177.3,0,2,Check-Out,2017-07-14,2,3.0,0,0,0,0,2017-07-12
City Hotel,0,23,2017,July,28,11,0,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,146.67,0,2,Check-Out,2017-07-14,3,2.0,0,0,0,0,2017-07-11
City Hotel,0,3,2017,July,28,10,1,3,1,0.0,0,BB,DNK,Direct,Direct,0,0,0,A,A,1,No Deposit,-1.0,-1.0,0,Transient,111.6,0,0,Check-Out,2017-07-14,4,1.0,0,0,1,1,2017-07-10
City Hotel,0,3,2017,July,28,12,0,2,2,0.0,0,SC,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,152.0,-1.0,0,Transient,86.35,0,0,Check-Out,2017-07-14,2,2.0,0,0,0,0,2017-07-12
City Hotel,0,98,2017,July,28,10,1,3,2,0.0,0,SC,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,120.0,0,1,Check-Out,2017-07-14,4,2.0,0,0,0,0,2017-07-10
City Hotel,0,20,2017,July,28,11,0,3,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,126.67,0,2,Check-Out,2017-07-14,3,2.0,0,0,0,0,2017-07-11
City Hotel,0,127,2017,July,27,8,2,4,1,2.0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,9.0,-1.0,0,Transient,198.0,0,1,Check-Out,2017-07-14,6,3.0,1,0,0,0,2017-07-08
City Hotel,0,21,2017,July,28,11,0,3,2,0.0,0,BB,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,146.67,0,1,Check-Out,2017-07-14,3,2.0,0,0,0,0,2017-07-11
City Hotel,0,261,2017,July,28,12,0,2,3,0.0,0,BB,SRB,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,156.6,0,1,Check-Out,2017-07-14,2,3.0,0,0,0,0,2017-07-12
City Hotel,0,83,2017,July,28,9,2,3,3,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,8.0,-1.0,0,Transient,190.01,0,2,Check-Out,2017-07-14,5,3.0,0,0,0,0,2017-07-09
City Hotel,0,22,2017,July,28,12,0,2,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,139.0,0,1,Check-Out,2017-07-14,2,2.0,0,0,0,0,2017-07-12
City Hotel,0,164,2017,July,28,12,0,2,3,0.0,0,BB,NOR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,152.1,0,0,Check-Out,2017-07-14,2,3.0,0,0,0,0,2017-07-12
City Hotel,0,85,2017,July,28,12,0,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,85.0,-1.0,0,Transient,80.1,0,0,Check-Out,2017-07-14,2,2.0,0,0,0,0,2017-07-12
City Hotel,0,160,2017,July,27,8,2,4,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,116.1,0,2,Check-Out,2017-07-14,6,2.0,0,0,0,0,2017-07-08
City Hotel,0,1,2017,July,28,13,0,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,-1.0,0,Transient,180.0,0,1,Check-Out,2017-07-14,1,2.0,0,0,0,0,2017-07-13
City Hotel,0,10,2017,July,28,13,0,1,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,G,0,No Deposit,9.0,-1.0,0,Transient,180.0,0,3,Check-Out,2017-07-14,1,2.0,0,1,0,0,2017-07-13
City Hotel,0,1,2017,July,28,13,0,1,3,0.0,1,BB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,14.0,-1.0,0,Transient,283.0,2,1,Check-Out,2017-07-14,1,4.0,1,0,0,0,2017-07-13
City Hotel,0,93,2017,July,28,12,0,2,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,-1.0,0,Transient-Party,130.5,0,0,Check-Out,2017-07-14,2,2.0,0,0,0,0,2017-07-12
City Hotel,0,93,2017,July,28,12,0,2,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,-1.0,0,Transient-Party,130.5,0,0,Check-Out,2017-07-14,2,2.0,0,0,0,0,2017-07-12
City Hotel,0,16,2017,July,28,11,0,3,2,2.0,0,BB,FIN,Online TA,TA/TO,0,0,0,F,G,0,No Deposit,9.0,-1.0,0,Transient,236.67,0,0,Check-Out,2017-07-14,3,4.0,1,1,0,0,2017-07-11
City Hotel,0,184,2017,July,28,9,2,3,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,89.1,0,1,Check-Out,2017-07-14,5,2.0,0,0,0,0,2017-07-09
City Hotel,0,12,2017,July,27,3,3,8,1,0.0,0,BB,ITA,Aviation,Corporate,0,0,0,D,D,0,No Deposit,-1.0,153.0,0,Transient,95.0,0,0,Check-Out,2017-07-14,11,1.0,0,0,1,1,2017-07-03
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,AUT,Groups,TA/TO,0,0,0,A,D,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,1,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,1,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,1,No Deposit,6.0,-1.0,0,Transient-Party,95.5,0,0,Check-Out,2017-07-15,2,1.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,1,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,1,No Deposit,6.0,-1.0,0,Transient-Party,95.5,0,0,Check-Out,2017-07-15,2,1.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,80,2017,July,28,9,2,4,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,150.0,0,1,Check-Out,2017-07-15,6,2.0,0,0,0,0,2017-07-09
City Hotel,0,451,2017,July,28,12,0,3,1,0.0,0,BB,AUS,Groups,TA/TO,0,0,0,A,A,1,No Deposit,229.0,-1.0,0,Transient-Party,91.33,0,1,Check-Out,2017-07-15,3,1.0,0,0,0,0,2017-07-12
City Hotel,0,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-07-15,3,2.0,0,0,0,0,2017-07-12
City Hotel,0,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,2,Check-Out,2017-07-15,3,2.0,0,0,0,0,2017-07-12
City Hotel,0,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-07-15,3,2.0,0,0,0,0,2017-07-12
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,1,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,1,No Deposit,6.0,-1.0,0,Transient-Party,95.5,0,0,Check-Out,2017-07-15,2,1.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,C,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-07-15,3,2.0,0,1,0,0,2017-07-12
City Hotel,0,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,2,Check-Out,2017-07-15,3,2.0,0,0,0,0,2017-07-12
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,1,2017,July,28,14,0,1,3,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,190.0,0,1,Check-Out,2017-07-15,1,3.0,0,0,0,0,2017-07-14
City Hotel,0,451,2017,July,28,12,0,3,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,0.0,0,0,Check-Out,2017-07-15,3,1.0,0,0,0,0,2017-07-12
City Hotel,0,468,2017,July,30,29,2,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,1,A,A,1,No Deposit,229.0,-1.0,0,Group,0.0,0,0,Check-Out,2017-08-01,3,1.0,0,0,0,0,2017-07-29
City Hotel,0,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-07-15,3,2.0,0,0,0,0,2017-07-12
City Hotel,0,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-07-15,3,2.0,0,0,0,0,2017-07-12
City Hotel,0,414,2017,July,28,13,0,2,1,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,B,1,No Deposit,6.0,-1.0,0,Transient-Party,95.5,0,0,Check-Out,2017-07-15,2,1.0,0,1,0,0,2017-07-13
City Hotel,0,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-07-15,3,2.0,0,0,0,0,2017-07-12
City Hotel,0,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-07-15,3,2.0,0,0,0,0,2017-07-12
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,248,2017,July,28,11,0,4,2,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,89.1,0,1,Check-Out,2017-07-15,4,2.0,0,0,0,0,2017-07-11
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,248,2017,July,28,11,0,4,2,1.0,0,BB,DNK,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,125.1,0,2,Check-Out,2017-07-15,4,3.0,1,0,0,0,2017-07-11
City Hotel,0,451,2017,July,28,12,0,3,2,0.0,0,BB,NZL,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-07-15,3,2.0,0,0,0,0,2017-07-12
City Hotel,0,451,2017,July,28,12,0,3,2,0.0,0,BB,USA,Groups,TA/TO,0,0,0,A,E,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-07-15,3,2.0,0,1,0,0,2017-07-12
City Hotel,0,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-07-15,3,2.0,0,0,0,0,2017-07-12
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-07-15,3,2.0,0,0,0,0,2017-07-12
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,1,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,1,No Deposit,6.0,-1.0,0,Transient-Party,95.5,0,0,Check-Out,2017-07-15,2,1.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,1,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,1,No Deposit,6.0,-1.0,0,Transient-Party,95.5,0,0,Check-Out,2017-07-15,2,1.0,0,0,0,0,2017-07-13
City Hotel,0,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,2,Check-Out,2017-07-15,3,2.0,0,0,0,0,2017-07-12
City Hotel,0,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,2,Check-Out,2017-07-15,3,2.0,0,0,0,0,2017-07-12
City Hotel,0,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-07-15,3,2.0,0,0,0,0,2017-07-12
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,B,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,1,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-07-15,3,2.0,0,0,0,0,2017-07-12
City Hotel,0,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-07-15,3,2.0,0,0,0,0,2017-07-12
City Hotel,0,414,2017,July,28,13,0,2,1,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,1,No Deposit,6.0,-1.0,0,Transient-Party,95.5,0,2,Check-Out,2017-07-15,2,1.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,2,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,0,2017,July,28,14,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,-1.0,341.0,0,Transient,77.0,0,0,Check-Out,2017-07-15,1,1.0,0,1,1,1,2017-07-14
City Hotel,0,145,2017,July,28,14,0,1,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,116.1,0,0,Check-Out,2017-07-15,1,2.0,0,0,0,0,2017-07-14
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,1,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,1,No Deposit,6.0,-1.0,0,Transient-Party,95.5,0,0,Check-Out,2017-07-15,2,1.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,1,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,1,No Deposit,6.0,-1.0,0,Transient-Party,95.5,0,0,Check-Out,2017-07-15,2,1.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,1,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,1,No Deposit,6.0,-1.0,0,Transient-Party,95.5,0,0,Check-Out,2017-07-15,2,1.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,1,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,1,No Deposit,6.0,-1.0,0,Transient-Party,95.5,0,0,Check-Out,2017-07-15,2,1.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,1,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,1,No Deposit,6.0,-1.0,0,Transient-Party,95.5,0,0,Check-Out,2017-07-15,2,1.0,0,0,0,0,2017-07-13
City Hotel,0,245,2017,July,28,13,0,2,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,179.1,0,1,Check-Out,2017-07-15,2,4.0,1,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,114.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,1,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,1,No Deposit,6.0,-1.0,0,Transient-Party,95.5,0,0,Check-Out,2017-07-15,2,1.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,1,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,1,No Deposit,6.0,-1.0,0,Transient-Party,95.5,0,0,Check-Out,2017-07-15,2,1.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,114.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,114.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,293,2017,July,27,8,2,5,2,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,107.1,0,4,Check-Out,2017-07-15,7,2.0,0,0,0,0,2017-07-08
City Hotel,0,172,2017,July,28,9,2,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,-1.0,0,Transient,89.4,0,2,Check-Out,2017-07-15,6,2.0,0,0,0,0,2017-07-09
