hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,total_nights,party_size,is_family,room_difference,had_agent,had_company,full_date
City Hotel,0,129,2017,August,32,8,2,5,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,125.0,0,1,Check-Out,2017-08-15,7,2.0,0,0,0,0,2017-08-08
City Hotel,0,129,2017,August,32,8,2,5,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,125.0,0,1,Check-Out,2017-08-15,7,2.0,0,0,0,0,2017-08-08
City Hotel,0,168,2017,August,33,13,2,0,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,130.5,0,0,Check-Out,2017-08-15,2,2.0,0,0,0,0,2017-08-13
City Hotel,0,113,2017,August,32,10,2,3,2,0.0,0,SC,IRL,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,125.0,0,0,Check-Out,2017-08-15,5,2.0,0,0,0,0,2017-08-10
City Hotel,0,504,2017,August,32,12,2,1,2,0.0,0,BB,USA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,0,181,2017,August,32,11,2,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,100.48,0,0,Check-Out,2017-08-15,4,2.0,0,0,0,0,2017-08-11
City Hotel,0,504,2017,August,32,12,2,1,2,0.0,0,BB,USA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,0,141,2017,August,32,12,2,1,2,0.0,0,BB,USA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,449.0,-1.0,0,Transient-Party,106.0,0,0,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,0,504,2017,August,32,12,2,1,2,0.0,0,BB,USA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,0,54,2017,August,33,13,2,0,3,0.0,0,SC,AUS,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,85.0,-1.0,0,Transient,152.0,0,0,Check-Out,2017-08-15,2,3.0,0,0,0,0,2017-08-13
City Hotel,0,1,2017,August,33,14,1,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,A,2,No Deposit,-1.0,-1.0,0,Transient,180.0,0,0,Check-Out,2017-08-15,1,2.0,0,1,1,1,2017-08-14
City Hotel,0,179,2017,August,32,12,2,1,2,0.0,0,SC,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,112.5,0,1,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,0,256,2017,August,32,10,2,3,2,0.0,0,BB,POL,Direct,Direct,0,0,0,A,A,4,No Deposit,14.0,-1.0,0,Transient,86.63,0,2,Check-Out,2017-08-15,5,2.0,0,0,0,0,2017-08-10
City Hotel,0,21,2017,August,33,13,2,0,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,160.0,0,2,Check-Out,2017-08-15,2,2.0,0,0,0,0,2017-08-13
City Hotel,0,504,2017,August,32,12,2,1,2,0.0,0,BB,USA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,0,504,2017,August,32,12,2,1,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,0,122,2017,August,32,11,2,2,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,130.5,0,1,Check-Out,2017-08-15,4,2.0,0,0,0,0,2017-08-11
City Hotel,0,7,2017,August,33,14,1,0,2,0.0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,-1.0,0,Transient,180.0,0,0,Check-Out,2017-08-15,1,2.0,0,1,0,0,2017-08-14
City Hotel,0,146,2017,August,32,12,2,1,3,0.0,0,BB,MYS,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,175.5,0,2,Check-Out,2017-08-15,3,3.0,0,0,0,0,2017-08-12
City Hotel,0,146,2017,August,32,12,2,1,3,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,175.5,0,2,Check-Out,2017-08-15,3,3.0,0,0,0,0,2017-08-12
City Hotel,0,504,2017,August,32,12,2,1,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,0,150,2017,August,33,14,1,0,2,0.0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,112.5,0,0,Check-Out,2017-08-15,1,2.0,0,0,0,0,2017-08-14
City Hotel,0,225,2017,August,32,11,2,2,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,130.5,0,2,Check-Out,2017-08-15,4,2.0,0,0,0,0,2017-08-11
City Hotel,0,88,2017,August,33,13,2,5,1,2.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,3,No Deposit,9.0,-1.0,0,Transient,172.29,0,1,Check-Out,2017-08-20,7,3.0,1,0,0,0,2017-08-13
City Hotel,0,37,2017,August,33,13,2,0,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,-1.0,0,Transient,136.0,0,1,Check-Out,2017-08-15,2,2.0,0,0,0,0,2017-08-13
City Hotel,0,87,2017,August,32,12,2,1,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,130.0,0,3,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,0,87,2017,August,32,12,2,1,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,160.0,0,2,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,0,504,2017,August,32,12,2,1,2,0.0,0,BB,USA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,0,156,2017,August,32,12,2,1,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,83.0,-1.0,0,Transient,104.4,0,0,Check-Out,2017-08-15,3,3.0,1,0,0,0,2017-08-12
City Hotel,0,504,2017,August,32,12,2,1,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-08-15,3,2.0,0,1,0,0,2017-08-12
City Hotel,0,265,2017,August,32,12,2,1,2,1.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,125.1,0,2,Check-Out,2017-08-15,3,3.0,1,0,0,0,2017-08-12
City Hotel,0,265,2017,August,32,12,2,1,2,0.0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,2,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,0,34,2017,August,33,14,1,0,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,-1.0,0,Transient,219.0,1,2,Check-Out,2017-08-15,1,3.0,0,0,0,0,2017-08-14
City Hotel,0,34,2017,August,33,14,1,0,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,D,2,No Deposit,9.0,-1.0,0,Transient,160.0,0,2,Check-Out,2017-08-15,1,2.0,0,1,0,0,2017-08-14
City Hotel,0,504,2017,August,32,12,2,1,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,0,170,2017,August,32,11,2,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,4,No Deposit,9.0,-1.0,0,Transient-Party,175.5,0,0,Check-Out,2017-08-15,4,2.0,0,0,0,0,2017-08-11
City Hotel,0,170,2017,August,32,11,2,2,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,4,No Deposit,9.0,-1.0,0,Transient-Party,148.5,1,2,Check-Out,2017-08-15,4,3.0,0,0,0,0,2017-08-11
City Hotel,0,1,2017,August,33,13,2,0,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,210.0,0,2,Check-Out,2017-08-15,2,2.0,0,0,0,0,2017-08-13
City Hotel,0,21,2017,August,33,14,1,0,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,-1.0,0,Transient,218.0,0,3,Check-Out,2017-08-15,1,2.0,0,0,0,0,2017-08-14
City Hotel,0,195,2017,August,32,12,2,1,2,1.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,148.5,0,1,Check-Out,2017-08-15,3,3.0,1,0,0,0,2017-08-12
City Hotel,0,187,2017,August,32,10,2,3,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,168.0,-1.0,0,Transient,80.1,0,1,Check-Out,2017-08-15,5,2.0,0,0,0,0,2017-08-10
City Hotel,0,504,2017,August,32,12,2,1,2,0.0,0,BB,USA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,0,504,2017,August,32,12,2,1,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,0,504,2017,August,32,12,2,1,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,0,504,2017,August,32,12,2,1,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,0,215,2017,August,32,12,2,1,2,2.0,0,BB,MAR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,202.5,0,0,Check-Out,2017-08-15,3,4.0,1,0,0,0,2017-08-12
City Hotel,0,504,2017,August,32,12,2,1,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,0,9,2017,August,32,12,2,1,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,-1.0,0,Transient-Party,166.67,0,0,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,0,91,2017,August,33,13,2,0,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,112.5,0,0,Check-Out,2017-08-15,2,2.0,0,0,0,0,2017-08-13
City Hotel,0,150,2017,August,32,8,2,5,2,1.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,148.5,0,2,Check-Out,2017-08-15,7,3.0,1,0,0,0,2017-08-08
City Hotel,0,87,2017,August,32,8,2,5,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,155.0,0,1,Check-Out,2017-08-15,7,2.0,0,0,0,0,2017-08-08
City Hotel,0,504,2017,August,32,12,2,1,2,0.0,0,BB,USA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,0,200,2017,August,32,11,2,2,2,0.0,0,BB,LUX,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,100.48,0,0,Check-Out,2017-08-15,4,2.0,0,0,0,0,2017-08-11
City Hotel,0,23,2017,August,32,12,2,1,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,K,0,No Deposit,9.0,-1.0,0,Transient,190.0,0,0,Check-Out,2017-08-15,3,2.0,0,1,0,0,2017-08-12
City Hotel,0,54,2017,August,32,11,2,2,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,210.0,0,1,Check-Out,2017-08-15,4,3.0,0,0,0,0,2017-08-11
City Hotel,0,145,2017,August,32,12,2,1,2,0.0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient-Party,129.83,1,0,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,0,145,2017,August,32,12,2,1,3,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,-1.0,0,Transient-Party,175.5,0,0,Check-Out,2017-08-15,3,3.0,0,0,0,0,2017-08-12
City Hotel,0,104,2017,August,32,12,2,1,2,0.0,0,SC,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,125.0,0,0,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,0,104,2017,August,32,12,2,1,2,0.0,0,SC,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,125.0,0,0,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,0,504,2017,August,32,12,2,1,2,0.0,0,BB,USA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,0,504,2017,August,32,12,2,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,3,No Deposit,229.0,-1.0,0,Transient-Party,0.0,0,0,Check-Out,2017-08-15,3,1.0,0,0,0,0,2017-08-12
City Hotel,0,1,2017,August,33,14,1,0,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,144.0,0,1,Check-Out,2017-08-15,1,2.0,0,0,0,0,2017-08-14
City Hotel,0,504,2017,August,32,12,2,1,2,0.0,0,BB,USA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,0,1,2017,August,32,12,2,1,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,152.0,-1.0,0,Transient,126.19,0,0,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,0,4,2017,August,32,12,2,1,3,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,-1.0,0,Transient,233.33,0,0,Check-Out,2017-08-15,3,3.0,0,0,0,0,2017-08-12
City Hotel,0,176,2017,August,32,10,2,3,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,168.0,-1.0,0,Transient,103.5,0,0,Check-Out,2017-08-15,5,2.0,0,0,0,0,2017-08-10
City Hotel,0,7,2017,August,32,12,2,1,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,180.0,0,1,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,0,107,2017,August,32,11,2,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,-1.0,0,Transient,185.0,0,2,Check-Out,2017-08-15,4,2.0,0,0,0,0,2017-08-11
City Hotel,0,140,2017,August,33,15,0,1,2,0.0,0,SC,ITA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28.0,-1.0,0,Transient,71.1,0,0,Check-Out,2017-08-16,1,2.0,0,0,0,0,2017-08-15
City Hotel,0,209,2017,August,32,12,2,2,1,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,121.5,0,1,Check-Out,2017-08-16,4,1.0,0,0,0,0,2017-08-12
City Hotel,0,6,2017,August,33,13,2,1,2,0.0,1,BB,ROU,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,210.0,0,3,Check-Out,2017-08-16,3,3.0,1,0,0,0,2017-08-13
City Hotel,0,209,2017,August,32,12,2,2,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,F,F,3,No Deposit,9.0,-1.0,0,Transient,202.5,0,1,Check-Out,2017-08-16,4,4.0,1,0,0,0,2017-08-12
City Hotel,0,127,2017,August,33,14,1,1,2,2.0,0,BB,USA,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,8.0,-1.0,0,Transient,300.0,0,1,Check-Out,2017-08-16,2,4.0,1,0,0,0,2017-08-14
City Hotel,0,156,2017,August,32,11,2,3,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,175.5,0,3,Check-Out,2017-08-16,5,3.0,0,0,0,0,2017-08-11
City Hotel,0,224,2017,August,33,14,1,1,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,9.0,-1.0,0,Transient,117.0,0,1,Check-Out,2017-08-16,2,2.0,0,1,0,0,2017-08-14
City Hotel,0,79,2017,August,32,12,2,2,3,0.0,0,BB,DEU,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,-1.0,0,Transient,195.0,0,1,Check-Out,2017-08-16,4,3.0,0,0,0,0,2017-08-12
City Hotel,0,102,2017,August,33,15,0,1,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,125.0,0,1,Check-Out,2017-08-16,1,2.0,0,0,0,0,2017-08-15
City Hotel,0,102,2017,August,33,15,0,1,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,125.0,0,1,Check-Out,2017-08-16,1,2.0,0,0,0,0,2017-08-15
City Hotel,0,214,2017,August,32,12,2,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,42.0,-1.0,0,Transient,89.0,0,0,Check-Out,2017-08-16,4,2.0,0,0,0,0,2017-08-12
City Hotel,0,167,2017,August,33,14,1,1,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,-1.0,0,Transient,184.5,0,1,Check-Out,2017-08-16,2,3.0,0,0,0,0,2017-08-14
City Hotel,0,234,2017,August,32,12,2,2,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,109.38,0,3,Check-Out,2017-08-16,4,2.0,0,0,0,0,2017-08-12
City Hotel,0,161,2017,August,32,9,2,5,2,0.0,0,HB,ESP,Direct,Direct,0,0,0,A,A,1,No Deposit,14.0,-1.0,0,Transient,148.5,0,0,Check-Out,2017-08-16,7,2.0,0,0,0,0,2017-08-09
City Hotel,0,262,2017,August,33,13,2,1,2,2.0,0,BB,DEU,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,179.1,0,0,Check-Out,2017-08-16,3,4.0,1,0,0,0,2017-08-13
City Hotel,0,3,2017,August,32,6,4,6,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,20.0,-1.0,0,Group,89.0,0,0,Check-Out,2017-08-16,10,2.0,0,0,0,0,2017-08-06
City Hotel,0,103,2017,August,32,12,2,2,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,125.0,0,1,Check-Out,2017-08-16,4,2.0,0,0,0,0,2017-08-12
City Hotel,0,77,2017,August,33,13,2,1,2,1.0,0,BB,FRA,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,-1.0,0,Transient,175.0,0,0,Check-Out,2017-08-16,3,3.0,1,0,0,0,2017-08-13
City Hotel,0,201,2017,August,32,10,2,4,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,82.3,0,1,Check-Out,2017-08-16,6,2.0,0,0,0,0,2017-08-10
City Hotel,0,103,2017,August,32,7,3,6,2,2.0,0,BB,CN,Direct,Direct,0,0,0,E,E,0,No Deposit,14.0,-1.0,0,Transient,200.0,0,1,Check-Out,2017-08-16,9,4.0,1,0,0,0,2017-08-07
City Hotel,0,274,2017,August,33,14,1,1,2,0.0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,1,Check-Out,2017-08-16,2,2.0,0,0,0,0,2017-08-14
City Hotel,0,45,2017,August,33,13,2,1,2,1.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,180.0,0,2,Check-Out,2017-08-16,3,3.0,1,0,0,0,2017-08-13
City Hotel,0,157,2017,August,32,10,2,4,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,159.0,-1.0,0,Transient,175.5,0,0,Check-Out,2017-08-16,6,2.0,0,0,0,0,2017-08-10
City Hotel,0,171,2017,August,33,14,1,1,3,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,-1.0,0,Transient,184.5,1,1,Check-Out,2017-08-16,2,3.0,0,0,0,0,2017-08-14
City Hotel,0,171,2017,August,33,14,1,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,139.5,1,0,Check-Out,2017-08-16,2,2.0,0,0,0,0,2017-08-14
City Hotel,0,165,2017,August,32,12,2,2,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,B,A,0,No Deposit,14.0,-1.0,0,Transient-Party,146.25,0,0,Check-Out,2017-08-16,4,2.0,0,1,0,0,2017-08-12
City Hotel,0,89,2017,August,32,12,2,2,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,A,5,No Deposit,9.0,-1.0,0,Transient,195.0,0,2,Check-Out,2017-08-16,4,3.0,0,1,0,0,2017-08-12
City Hotel,0,46,2017,August,32,12,2,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,160.0,0,1,Check-Out,2017-08-16,4,2.0,0,0,0,0,2017-08-12
City Hotel,0,182,2017,August,33,14,1,1,3,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,175.5,0,0,Check-Out,2017-08-16,2,3.0,0,0,0,0,2017-08-14
City Hotel,0,209,2017,August,32,11,2,3,2,2.0,0,BB,DEU,Direct,Direct,0,0,0,F,F,1,No Deposit,14.0,-1.0,0,Transient,198.0,0,1,Check-Out,2017-08-16,5,4.0,1,0,0,0,2017-08-11
City Hotel,0,5,2017,August,33,14,1,1,2,1.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,9.0,-1.0,0,Transient,220.0,0,2,Check-Out,2017-08-16,2,3.0,1,1,0,0,2017-08-14
City Hotel,0,305,2017,August,33,13,2,1,2,1.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,9.0,-1.0,0,Transient,124.5,0,2,Check-Out,2017-08-16,3,3.0,1,1,0,0,2017-08-13
City Hotel,0,1,2017,August,33,15,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,200.0,0,0,Check-Out,2017-08-16,1,2.0,0,0,0,0,2017-08-15
City Hotel,0,139,2017,August,32,9,2,5,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,83.0,-1.0,0,Transient,111.6,0,0,Check-Out,2017-08-16,7,2.0,0,0,0,0,2017-08-09
City Hotel,0,139,2017,August,32,9,2,5,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,83.0,-1.0,0,Transient,111.6,0,0,Check-Out,2017-08-16,7,2.0,0,0,0,0,2017-08-09
City Hotel,0,4,2017,August,33,13,2,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,200.0,0,1,Check-Out,2017-08-16,3,2.0,0,0,0,0,2017-08-13
City Hotel,0,4,2017,August,33,15,0,1,2,2.0,0,BB,ISR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,290.0,0,0,Check-Out,2017-08-16,1,4.0,1,0,0,0,2017-08-15
City Hotel,0,203,2017,August,32,7,3,6,2,0.0,0,HB,BEL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,394.0,-1.0,0,Transient,80.1,0,0,Check-Out,2017-08-16,9,2.0,0,0,0,0,2017-08-07
City Hotel,0,156,2017,August,32,10,2,4,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,B,0,No Deposit,159.0,-1.0,0,Transient,91.75,0,1,Check-Out,2017-08-16,6,2.0,0,1,0,0,2017-08-10
City Hotel,0,126,2017,August,32,12,2,2,2,2.0,0,HB,ESP,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,159.0,-1.0,0,Transient,198.44,0,0,Check-Out,2017-08-16,4,4.0,1,0,0,0,2017-08-12
City Hotel,0,3,2017,August,33,13,2,1,1,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,180.0,0,1,Check-Out,2017-08-16,3,1.0,0,0,0,0,2017-08-13
